Jan-1980,31
Feb-1980,30.99
Mar-1980,31.24
Apr-1980,31.48
May-1980,31.81
Jun-1980,31.85
Jul-1980,32.31
Aug-1980,33.14
Sep-1980,33.78
Oct-1980,33.97
Nov-1980,34.02
Dec-1980,34.18
Jan-1981,34.68
Feb-1981,35.13
Mar-1981,35.47
Apr-1981,35.49
May-1981,35.57
Jun-1981,35.74
Jul-1981,36.17
Aug-1981,36.36
Sep-1981,36.15
Oct-1981,35.93
Nov-1981,35.58
Dec-1981,35.7
Jan-1982,35.33
Feb-1982,35.46
Mar-1982,35.12
Apr-1982,34.86
May-1982,35.14
Jun-1982,35.08
Jul-1982,35.62
Aug-1982,35.13
Sep-1982,34.83
Oct-1982,34.59
Nov-1982,34.65
Dec-1982,34.98
Jan-1983,35.24
Feb-1983,35.62
Mar-1983,35.65
Apr-1983,35.69
May-1983,35.89
Jun-1983,36.14
Jul-1983,36.32
Aug-1983,36.49
Sep-1983,36.67
Oct-1983,36.72
Nov-1983,36.76
Dec-1983,36.54
Jan-1984,36.83
Feb-1984,36.93
Mar-1984,37.2
Apr-1984,37.45
May-1984,37.95
Jun-1984,38.19
Jul-1984,38.34
Aug-1984,38.44
Sep-1984,38.64
Oct-1984,38.7
Nov-1984,38.6
Dec-1984,38.66
Jan-1985,39.07
Feb-1985,39.37
Mar-1985,39.62
Apr-1985,39.66
May-1985,39.87
Jun-1985,40.3
Jul-1985,40.8
Aug-1985,41.33
Sep-1985,41.63
Oct-1985,41.85
Nov-1985,41.99
Dec-1985,42.15
Jan-1986,42.25
Feb-1986,42.44
Mar-1986,42.65
Apr-1986,43.18
May-1986,43.81
Jun-1986,44.41
Jul-1986,45.04
Aug-1986,45.48
Sep-1986,45.87
Oct-1986,46.08
Nov-1986,46.28
Dec-1986,46.37
Jan-1987,46.61
Feb-1987,46.87
Mar-1987,47.32
Apr-1987,47.69
May-1987,48.31
Jun-1987,48.83
Jul-1987,49.49
Aug-1987,49.94
Sep-1987,50.69
Oct-1987,51.33
Nov-1987,51.8
Dec-1987,52.03
Jan-1988,52.24
Feb-1988,52.64
Mar-1988,53.19
Apr-1988,54.19
May-1988,56.09
Jun-1988,58.22
Jul-1988,58.7
Aug-1988,59
Sep-1988,59.5
Oct-1988,60.37
Nov-1988,61.31
Dec-1988,62.2
Jan-1989,62.66
Feb-1989,63.32
Mar-1989,64.64
Apr-1989,66.27
May-1989,67.77
Jun-1989,69.26
Jul-1989,70.27
Aug-1989,71.36
Sep-1989,72.31
Oct-1989,72.95
Nov-1989,73.25
Dec-1989,73.02
Jan-1990,72.87
Feb-1990,72.95
Mar-1990,73.5
Apr-1990,74.57
May-1990,75.12
Jun-1990,75.15
Jul-1990,74.81
Aug-1990,74.45
Sep-1990,74.24
Oct-1990,73.44
Nov-1990,72.58
Dec-1990,71.47
